id,tournament_name,tournament_level,match_date,round,player1_id,player1_name,player1_ranking_before,player1_points_earned,player2_id,player2_name,player2_ranking_before,player2_points_earned,score,surface,tour,status,created_at,updated_at
23892ceb-990b-4be2-8a40-b816990c77bb,Wimbledon,Grand Slam,2024-07-04,2nd Round,61145824-ba69-4748-b0b2-daa8c01046eb,Shapovalov D.,121,45,2cb3c5d0-2972-44cb-ba96-c807d0da0a5d,Altmaier D.,80,10,"7-6, 6-3, 1-6, 6-7, 6-4",Grass,ATP,completed,2026-01-18T14:00:26.561300,2026-01-18T14:00:26.561301
1b8f29a2-e403-4e6b-9bdc-27edfef00a4f,Wimbledon,Grand Slam,2024-07-04,2nd Round,7a464044-502e-4608-af0c-fc16d215c85d,Popyrin A.,47,45,b9bbe69c-1265-47b9-8ac1-48b528d15273,Etcheverry T.,31,10,"3-6, 6-4, 4-6, 6-4, 6-3",Grass,ATP,completed,2026-01-18T14:00:26.561346,2026-01-18T14:00:26.561347
4bd19a1d-6fcc-489c-a15f-73995159a9ce,Wimbledon,Grand Slam,2024-07-04,2nd Round,f2ef5760-9f2a-4fc7-92cd-1a9eedabaeeb,Musetti L.,25,45,a4f748f3-f807-4154-a2fc-bd19fe098af2,Darderi L.,37,10,"6-4, 4-6, 6-7, 6-4, 6-4",Grass,ATP,completed,2026-01-18T14:00:26.561394,2026-01-18T14:00:26.561395
9e0d4bc0-fcba-4c52-b96d-997ebd3660e1,Wimbledon,Grand Slam,2024-07-04,2nd Round,4a50758e-f2dc-4cd1-884b-5941e7577386,Safiullin R.,44,45,fec2850c-efad-444f-a793-f9656fdca648,Machac T.,39,10,"6-2, 6-4, 5-7, 6-3",Grass,ATP,completed,2026-01-18T14:00:26.561440,2026-01-18T14:00:26.561441
ca93f9a4-6eee-470f-b3a8-34a6ea3c8714,Wimbledon,Grand Slam,2024-07-04,2nd Round,c3e0e594-a0bb-46ff-b8fa-dd48b7fba291,Djokovic N.,2,45,5de70b18-983e-46a4-b9e2-7244738bc680,Fearnley J.,277,10,"6-3, 6-4, 5-7, 7-5",Grass,ATP,completed,2026-01-18T14:00:26.561487,2026-01-18T14:00:26.561488
3fe9a35e-e444-45b9-81ba-b05abebe36a2,Wimbledon,Grand Slam,2024-07-04,2nd Round,ec6af5a5-ebef-45fb-924e-ae20709c5661,Tabilo A.,19,45,9b971fca-12be-4d7b-b9c3-9f53dd904ec8,Cobolli F.,48,10,"7-6, 7-6, 4-6, 4-6, 6-4",Grass,ATP,completed,2026-01-18T14:00:26.561534,2026-01-18T14:00:26.561535
e427f658-8c2b-4cff-ab00-723bcb2187b3,Wimbledon,Grand Slam,2024-07-04,2nd Round,dc89ee1a-bd5a-413f-af25-524dd8fa92cc,Monfils G.,33,45,fa9c1d42-035c-4f08-8454-c35f90daa006,Wawrinka S.,95,10,"7-6, 6-4, 7-6",Grass,ATP,completed,2026-01-18T14:00:26.561580,2026-01-18T14:00:26.561581
33c21ba0-4ef5-4d2f-a118-366a8e9b0f5e,Wimbledon,Grand Slam,2024-07-04,2nd Round,41c9e7b2-7abc-449a-96ec-8f05e3f3cb0e,Halys Q.,220,45,5c101609-caa7-4127-877d-e2c67f56dad1,Khachanov K.,22,10,"4-6, 6-3, 3-6, 6-3, 6-4",Grass,ATP,completed,2026-01-18T14:00:26.561627,2026-01-18T14:00:26.561628
89c79600-700d-4d5e-a486-c1fc56b162c2,Wimbledon,Grand Slam,2024-07-04,2nd Round,c4a0867b-712c-4f5c-b727-e9b69601664a,Rune H.,15,45,5ad594fa-4106-440e-b31a-4b4c9763e7da,Seyboth Wild T.,74,10,"3-6, 6-3, 6-2, 6-2",Grass,ATP,completed,2026-01-18T14:00:26.561673,2026-01-18T14:00:26.561674
f34b7878-fa27-4edc-b510-1dac86b98938,Wimbledon,Grand Slam,2024-07-04,2nd Round,0aac7dbf-a5de-435c-957e-1e5b47348c04,Fritz T.,12,45,e8f3a470-997c-40e7-a6c9-349f598e1704,Rinderknech A.,76,10,"6-3, 6-4, 3-6, 6-4",Grass,ATP,completed,2026-01-18T14:00:26.561720,2026-01-18T14:00:26.561721
045440b8-c9ad-4c13-b45b-5c9e477c2626,Wimbledon,Grand Slam,2024-07-04,2nd Round,3b72d2c7-d60a-4c8d-b30c-5436a278a006,Pouille L.,212,45,5b6d584b-3254-450f-9192-ff78550c985b,Kokkinakis T.,93,10,"2-6, 7-5, 5-2",Grass,ATP,completed,2026-01-18T14:00:26.561766,2026-01-18T14:00:26.561767
0e8f1424-8e8e-42ff-96b4-0e986dc8c676,Wimbledon,Grand Slam,2024-07-04,2nd Round,4c27463c-8c1d-4428-9153-2c2a327cee39,Norrie C.,42,45,6be7252c-6d9d-4c84-9281-4bc015f66e6c,Draper J.,28,10,"7-6, 6-4, 7-6",Grass,ATP,completed,2026-01-18T14:00:26.561812,2026-01-18T14:00:26.561813
ce04c2a1-e5e4-4277-bc0b-79ce42a1171f,Wimbledon,Grand Slam,2024-07-04,2nd Round,dfc0b6d6-b898-4c41-83da-acf613f4a6af,Ruusuvuori E.,87,45,931f4e2f-9e9c-4b09-88a8-292e7370bd1b,Tsitsipas S.,11,10,"7-6, 7-6, 3-6, 6-3",Grass,ATP,completed,2026-01-18T14:00:26.561859,2026-01-18T14:00:26.561860
c55a3e0c-53b3-4cdd-bc3a-38bf3dafcac1,Wimbledon,Grand Slam,2024-07-04,2nd Round,27cd221d-cfe0-4afd-bc8d-4cd35027e843,Mpetshi G.,58,45,9d0bdf9e-aa80-409f-b05a-428d04dc5149,Nishioka Y.,90,10,"6-4, 6-1, 6-2",Grass,ATP,completed,2026-01-18T14:00:26.561905,2026-01-18T14:00:26.561906
2295fcc3-819e-4101-ab0c-3522f85c6881,Wimbledon,Grand Slam,2024-07-04,2nd Round,b16720a9-a9df-4cb9-818d-15a95e642d8a,Zverev A.,4,45,f3747643-5670-4767-b493-ad46c145aef5,Giron M.,46,10,"6-2, 6-1, 6-4",Grass,ATP,completed,2026-01-18T14:00:26.561956,2026-01-18T14:00:26.561957
f8afcace-29a6-47b1-b1a7-6e9ca2cb35d2,Wimbledon,Grand Slam,2024-07-05,3rd Round,b38834f6-8b33-4364-8d78-5af788732702,Paul T.,13,90,4dac5b17-b966-41ff-9e06-dcde543510e4,Bublik A.,23,45,"6-3, 6-4, 6-2",Grass,ATP,completed,2026-01-18T14:00:26.562003,2026-01-18T14:00:26.562004
c8527643-0011-4149-986d-44fc1e619d15,Wimbledon,Grand Slam,2024-07-05,3rd Round,5605ea52-4ebd-4431-8b61-788e6142cd8f,Alcaraz C.,3,90,c78f7ef2-cf70-451a-85ce-c75c21655ba9,Tiafoe F.,29,45,"5-7, 6-2, 4-6, 7-6, 6-2",Grass,ATP,completed,2026-01-18T14:00:26.562049,2026-01-18T14:00:26.562050
a18b6c4e-7539-4e06-a44f-3e15324e0f7d,Wimbledon,Grand Slam,2024-07-05,3rd Round,f013f73e-8ad0-4ce2-aa09-b9d5326ba534,Dimitrov G.,10,90,dc89ee1a-bd5a-413f-af25-524dd8fa92cc,Monfils G.,33,45,"6-3, 6-4, 6-3",Grass,ATP,completed,2026-01-18T14:00:26.562095,2026-01-18T14:00:26.562096
2d27b203-1a39-4b2a-b5b4-2ac5c26f7edd,Wimbledon,Grand Slam,2024-07-05,3rd Round,85c0f34b-7a0e-4541-9bd0-92a3fddf3d3a,Sinner J.,1,90,f3dafee0-6c75-47d4-ba63-7dbc4fcaa135,Kecmanovic M.,52,45,"6-1, 6-4, 6-2",Grass,ATP,completed,2026-01-18T14:00:26.562142,2026-01-18T14:00:26.562143
deb1695b-c933-43e7-9137-aff6a20cda9c,Wimbledon,Grand Slam,2024-07-06,3rd Round,aca35c8b-2e7f-426d-b052-f7d80d228cdc,De Minaur A.,9,90,3b72d2c7-d60a-4c8d-b30c-5436a278a006,Pouille L.,212,45,,Grass,ATP,completed,2026-01-18T14:00:26.562187,2026-01-18T14:00:26.562188
b133c17c-8282-4b33-bfb0-4487ebfd2453,Wimbledon,Grand Slam,2024-07-06,3rd Round,ece01404-ba45-44dd-8b43-6036e66d629b,Shelton B.,14,90,61145824-ba69-4748-b0b2-daa8c01046eb,Shapovalov D.,121,45,"6-7, 6-2, 6-4, 4-6, 6-2",Grass,ATP,completed,2026-01-18T14:00:26.562234,2026-01-18T14:00:26.562235
00eec179-baea-4bf5-9057-34a5a8142060,Wimbledon,Grand Slam,2024-07-06,3rd Round,8eef4487-ca83-41fe-bb91-9637760a48da,Humbert U.,16,90,5723a004-cc68-46c6-8734-0f5eb19ae084,Nakashima B.,65,45,"7-6, 6-3, 6-7, 7-6",Grass,ATP,completed,2026-01-18T14:00:26.562281,2026-01-18T14:00:26.562282
d55dcc42-7f9e-4eee-9c29-a4f24c68e734,Wimbledon,Grand Slam,2024-07-06,3rd Round,b16720a9-a9df-4cb9-818d-15a95e642d8a,Zverev A.,4,90,4c27463c-8c1d-4428-9153-2c2a327cee39,Norrie C.,42,45,"6-4, 6-4, 7-6",Grass,ATP,completed,2026-01-18T14:00:26.562327,2026-01-18T14:00:26.562328
ff73b6f9-cdb8-4052-aed0-72dfd465caee,Wimbledon,Grand Slam,2024-07-06,3rd Round,a0b6a6aa-aaf5-4489-a905-7784b1acd7ed,Fils A.,34,90,4a50758e-f2dc-4cd1-884b-5941e7577386,Safiullin R.,44,45,"4-6, 6-3, 1-6, 6-4, 6-3",Grass,ATP,completed,2026-01-18T14:00:26.562373,2026-01-18T14:00:26.562374
fc927fe1-01f6-459e-9102-bda7a7af95d5,Wimbledon,Grand Slam,2024-07-06,3rd Round,27cd221d-cfe0-4afd-bc8d-4cd35027e843,Mpetshi G.,58,90,dfc0b6d6-b898-4c41-83da-acf613f4a6af,Ruusuvuori E.,87,45,"4-6, 6-2, 7-6, 6-4",Grass,ATP,completed,2026-01-18T14:00:26.562424,2026-01-18T14:00:26.562425
a3ccf4dd-a3d7-469b-94d2-2f78bbf3833b,Wimbledon,Grand Slam,2024-07-06,3rd Round,f352148f-082d-40c6-9171-6939023fd940,Bautista Agut R.,112,90,f87352df-849b-421a-a8e6-b98fea9086bb,Fognini F.,94,45,"7-6, 3-6, 5-7, 7-6, 6-4",Grass,ATP,completed,2026-01-18T14:00:26.562472,2026-01-18T14:00:26.562473
bc1aa851-7d2d-479e-8c28-b02749892b62,Wimbledon,Grand Slam,2024-07-06,3rd Round,f2ef5760-9f2a-4fc7-92cd-1a9eedabaeeb,Musetti L.,25,90,2af0a183-638d-4b51-9a40-ca5de1fb8200,Comesana F.,122,45,"6-2, 6-7, 7-6, 6-3",Grass,ATP,completed,2026-01-18T14:00:26.562518,2026-01-18T14:00:26.562519
df7e860b-e3f3-4c86-a46e-2aa5ba6e6df6,Wimbledon,Grand Slam,2024-07-06,3rd Round,c4a0867b-712c-4f5c-b727-e9b69601664a,Rune H.,15,90,41c9e7b2-7abc-449a-96ec-8f05e3f3cb0e,Halys Q.,220,45,"1-6, 6-7, 6-4, 7-6, 6-1",Grass,ATP,completed,2026-01-18T14:00:26.562564,2026-01-18T14:00:26.562565
8b3774b3-cdd8-4c67-87d3-c210897c87ed,Wimbledon,Grand Slam,2024-07-06,3rd Round,f3f745d2-325a-435b-995d-67c6c504a6fe,Medvedev D.,5,90,4b32582f-1652-494c-a88d-f98efeb364ed,Struff J.L.,41,45,"6-1, 6-3, 4-6, 7-6",Grass,ATP,completed,2026-01-18T14:00:26.562611,2026-01-18T14:00:26.562612
dd7e39e0-3edb-4ee9-b847-0fe8dc7cee52,Wimbledon,Grand Slam,2024-07-06,3rd Round,c3e0e594-a0bb-46ff-b8fa-dd48b7fba291,Djokovic N.,2,90,7a464044-502e-4608-af0c-fc16d215c85d,Popyrin A.,47,45,"4-6, 6-3, 6-4, 7-6",Grass,ATP,completed,2026-01-18T14:00:26.562657,2026-01-18T14:00:26.562658
862ed45d-07e1-48d1-9bda-cb6fda1322d6,Wimbledon,Grand Slam,2024-07-06,3rd Round,0aac7dbf-a5de-435c-957e-1e5b47348c04,Fritz T.,12,90,ec6af5a5-ebef-45fb-924e-ae20709c5661,Tabilo A.,19,45,"7-6, 6-3, 7-5",Grass,ATP,completed,2026-01-18T14:00:26.562703,2026-01-18T14:00:26.562704
710c8b4e-d61c-431b-b5b0-f20d29406a72,Wimbledon,Grand Slam,2024-07-07,4th Round,5605ea52-4ebd-4431-8b61-788e6142cd8f,Alcaraz C.,3,180,8eef4487-ca83-41fe-bb91-9637760a48da,Humbert U.,16,90,"6-3, 6-4, 1-6, 7-5",Grass,ATP,completed,2026-01-18T14:00:26.562749,2026-01-18T14:00:26.562750
dffdd0f2-9a34-4b52-bd4d-59fd059c93ef,Wimbledon,Grand Slam,2024-07-07,4th Round,85c0f34b-7a0e-4541-9bd0-92a3fddf3d3a,Sinner J.,1,180,ece01404-ba45-44dd-8b43-6036e66d629b,Shelton B.,14,90,"6-2, 6-4, 7-6",Grass,ATP,completed,2026-01-18T14:00:26.562795,2026-01-18T14:00:26.562796
a99e1467-6f99-4c5c-a8eb-0f20d1320665,Wimbledon,Grand Slam,2024-07-07,4th Round,f3f745d2-325a-435b-995d-67c6c504a6fe,Medvedev D.,5,180,f013f73e-8ad0-4ce2-aa09-b9d5326ba534,Dimitrov G.,10,90,5-3,Grass,ATP,completed,2026-01-18T14:00:26.562841,2026-01-18T14:00:26.562842
c0a88957-d092-4df6-bdc1-91d8d77fd0ce,Wimbledon,Grand Slam,2024-07-07,4th Round,b38834f6-8b33-4364-8d78-5af788732702,Paul T.,13,180,f352148f-082d-40c6-9171-6939023fd940,Bautista Agut R.,112,90,"6-2, 7-6, 6-2",Grass,ATP,completed,2026-01-18T14:00:26.562887,2026-01-18T14:00:26.562888
c88d225c-c7e8-4591-9f57-ae04475dd259,Wimbledon,Grand Slam,2024-07-08,4th Round,f2ef5760-9f2a-4fc7-92cd-1a9eedabaeeb,Musetti L.,25,180,27cd221d-cfe0-4afd-bc8d-4cd35027e843,Mpetshi G.,58,90,"4-6, 6-3, 6-3, 6-2",Grass,ATP,completed,2026-01-18T14:00:26.562934,2026-01-18T14:00:26.562935
168a883b-c378-4a0a-9ea6-2d750f6876f8,Wimbledon,Grand Slam,2024-07-08,4th Round,aca35c8b-2e7f-426d-b052-f7d80d228cdc,De Minaur A.,9,180,a0b6a6aa-aaf5-4489-a905-7784b1acd7ed,Fils A.,34,90,"6-2, 6-4, 4-6, 6-3",Grass,ATP,completed,2026-01-18T14:00:26.562980,2026-01-18T14:00:26.562981
3973975f-6812-4b25-8f1b-19fa7f572d64,Wimbledon,Grand Slam,2024-07-08,4th Round,0aac7dbf-a5de-435c-957e-1e5b47348c04,Fritz T.,12,180,b16720a9-a9df-4cb9-818d-15a95e642d8a,Zverev A.,4,90,"4-6, 6-7, 6-4, 7-6, 6-3",Grass,ATP,completed,2026-01-18T14:00:26.563027,2026-01-18T14:00:26.563028
2ad58926-bea1-4d42-9d24-6f342ed10740,Wimbledon,Grand Slam,2024-07-08,4th Round,c3e0e594-a0bb-46ff-b8fa-dd48b7fba291,Djokovic N.,2,180,c4a0867b-712c-4f5c-b727-e9b69601664a,Rune H.,15,90,"6-3, 6-4, 6-2",Grass,ATP,completed,2026-01-18T14:00:26.563072,2026-01-18T14:00:26.563073
84434175-a816-43be-9ff4-333ae3651f1c,Wimbledon,Grand Slam,2024-07-09,Quarterfinals,f3f745d2-325a-435b-995d-67c6c504a6fe,Medvedev D.,5,2000,85c0f34b-7a0e-4541-9bd0-92a3fddf3d3a,Sinner J.,1,1200,"6-7, 6-4, 7-6, 2-6, 6-3",Grass,ATP,completed,2026-01-18T14:00:26.563119,2026-01-18T14:00:26.563120
8d83c5c3-8012-423d-a503-7cec6919cd98,Wimbledon,Grand Slam,2024-07-09,Quarterfinals,5605ea52-4ebd-4431-8b61-788e6142cd8f,Alcaraz C.,3,2000,b38834f6-8b33-4364-8d78-5af788732702,Paul T.,13,1200,"5-7, 6-4, 6-2, 6-2",Grass,ATP,completed,2026-01-18T14:00:26.563164,2026-01-18T14:00:26.563165
8308a044-72e0-429d-bd29-5a1b12d3d87d,Wimbledon,Grand Slam,2024-07-10,Quarterfinals,c3e0e594-a0bb-46ff-b8fa-dd48b7fba291,Djokovic N.,2,2000,aca35c8b-2e7f-426d-b052-f7d80d228cdc,De Minaur A.,9,1200,,Grass,ATP,completed,2026-01-18T14:00:26.563209,2026-01-18T14:00:26.563210
3fb5bafd-e1e8-4629-a06a-fe37e6ae36ff,Wimbledon,Grand Slam,2024-07-10,Quarterfinals,f2ef5760-9f2a-4fc7-92cd-1a9eedabaeeb,Musetti L.,25,2000,0aac7dbf-a5de-435c-957e-1e5b47348c04,Fritz T.,12,1200,"3-6, 7-6, 6-2, 3-6, 6-1",Grass,ATP,completed,2026-01-18T14:00:26.563256,2026-01-18T14:00:26.563257
7892576e-f6d7-47b2-8e79-22b6e8fbca71,Wimbledon,Grand Slam,2024-07-12,Semifinals,5605ea52-4ebd-4431-8b61-788e6142cd8f,Alcaraz C.,3,2000,f3f745d2-325a-435b-995d-67c6c504a6fe,Medvedev D.,5,1200,"6-7, 6-3, 6-4, 6-4",Grass,ATP,completed,2026-01-18T14:00:26.563302,2026-01-18T14:00:26.563303
f603e7d1-8473-4b35-a44d-a9a87ae4e24d,Wimbledon,Grand Slam,2024-07-12,Semifinals,c3e0e594-a0bb-46ff-b8fa-dd48b7fba291,Djokovic N.,2,2000,f2ef5760-9f2a-4fc7-92cd-1a9eedabaeeb,Musetti L.,25,1200,"6-4, 7-6, 6-4",Grass,ATP,completed,2026-01-18T14:00:26.563348,2026-01-18T14:00:26.563349
125d7120-b4c0-4937-be37-3688f2c6e334,Wimbledon,Grand Slam,2024-07-14,The Final,5605ea52-4ebd-4431-8b61-788e6142cd8f,Alcaraz C.,3,2000,c3e0e594-a0bb-46ff-b8fa-dd48b7fba291,Djokovic N.,2,1200,"6-2, 6-2, 7-6",Grass,ATP,completed,2026-01-18T14:00:26.563394,2026-01-18T14:00:26.563395
8bea16da-57d5-40fa-8e24-9c38d92c54c4,Nordea Open,ATP250,2024-07-15,1st Round,d4dd2991-d2ce-4ef5-871c-1eb497a70611,Kotov P.,60,0,0b5f992a-9902-4839-a6c8-cfcf79a4c292,Garin C.,106,0,"6-4, 6-7, 6-1",Clay,ATP,completed,2026-01-18T14:00:26.563440,2026-01-18T14:00:26.563441
1caba639-6c9c-4115-bd74-f86c7a0af9a9,Nordea Open,ATP250,2024-07-15,1st Round,4c27463c-8c1d-4428-9153-2c2a327cee39,Norrie C.,42,0,55a720f4-a831-4caf-b48d-d8e6f9d9592c,Kovalik J.,102,0,"7-6, 6-4",Clay,ATP,completed,2026-01-18T14:00:26.563486,2026-01-18T14:00:26.563487
31b6b78f-8ff1-430e-bf1c-1c7ff2b679ca,Nordea Open,ATP250,2024-07-16,1st Round,ae8c71ff-3960-4b16-af96-741b643349ba,Carballes Baena R.,54,0,4a50758e-f2dc-4cd1-884b-5941e7577386,Safiullin R.,67,0,"5-7, 7-6, 6-3",Clay,ATP,completed,2026-01-18T14:00:26.563533,2026-01-18T14:00:26.563534
b5f4129c-75e8-4ba1-b0fa-6977335c7a9d,Nordea Open,ATP250,2024-07-16,1st Round,fa68cef3-41a5-45aa-938e-65185c82e002,Tirante T.A.,121,0,0c12920c-250c-4d0d-83d4-fda86ea9a7a5,Faria J.,170,0,"3-6, 6-1, 6-4",Clay,ATP,completed,2026-01-18T14:00:26.563579,2026-01-18T14:00:26.563580
99409c88-e363-445d-8cb2-217a9b073d6e,Nordea Open,ATP250,2024-07-16,1st Round,182ac94b-7230-4ec3-93e8-03255ff2994e,Monteiro T.,85,0,895b69ad-d2db-4581-86f4-6dbbd4851def,Coria F.,69,0,"6-1, 6-3",Clay,ATP,completed,2026-01-18T14:00:26.563625,2026-01-18T14:00:26.563626
ebd5b680-139e-46d3-9841-f122fa999f69,Nordea Open,ATP250,2024-07-16,1st Round,f72d1289-b012-482b-95c1-def6dc2169ef,Skatov T.,223,0,68acb1b3-f5b6-4059-a248-c9b44faffc90,Daniel T.,90,0,"6-7, 6-2, 7-6",Clay,ATP,completed,2026-01-18T14:00:26.563674,2026-01-18T14:00:26.563675
8456a416-a561-4926-ba8d-1ff4744e7824,Nordea Open,ATP250,2024-07-16,1st Round,b8f4d205-4982-47d9-b9d6-abf2f8ca9818,Yevseyev D.,160,0,f5c11880-ef0c-4c46-a6fe-962d63656fa0,Muller A.,103,0,"7-5, 7-5",Clay,ATP,completed,2026-01-18T14:00:26.563719,2026-01-18T14:00:26.563720
2ea69c4a-5595-4407-ba53-8a1c3cfa3720,Nordea Open,ATP250,2024-07-16,1st Round,c67d7a90-8dcd-4edf-b833-600e3eaa6361,Ajdukovic D.,130,0,fd0de8b4-de79-4c66-91e9-8f4d792ee620,Van Assche L.,104,0,"6-3, 6-3",Clay,ATP,completed,2026-01-18T14:00:26.563765,2026-01-18T14:00:26.563766
f637f905-2aa2-4f60-8a5f-19df2fe8318f,Nordea Open,ATP250,2024-07-16,1st Round,32860283-c92e-4da8-a70b-6264962bc656,Nagal S.,68,0,d81908ce-0213-490b-96b7-dd4ef6b8bfbd,Ymer E.,202,0,"6-4, 6-3",Clay,ATP,completed,2026-01-18T14:00:26.563815,2026-01-18T14:00:26.563816
40f8524b-1526-4119-8c7c-2fb2d9fcd60e,Nordea Open,ATP250,2024-07-16,1st Round,cc6fb3ee-5ffa-4aaf-bda9-b7bed61b442c,Rocha H.,182,0,220c8b05-330d-492a-ad11-7e67cde899c8,Ugo Carabelli C.,96,0,"4-6, 6-2, 6-2",Clay,ATP,completed,2026-01-18T14:00:26.563862,2026-01-18T14:00:26.563863
f4b9002c-41c4-4aae-b511-0f8d6de2d2d9,Nordea Open,ATP250,2024-07-16,1st Round,db066567-ce3b-4ec4-bae7-34c243a3ef89,Nadal R.,261,0,e0af485e-f10a-4fe9-94c9-e8d2c9e51157,Borg L.,461,0,"6-3, 6-4",Clay,ATP,completed,2026-01-18T14:00:26.563908,2026-01-18T14:00:26.563909
9e568cf2-1cdf-4bf5-aa6a-f5afac026087,Nordea Open,ATP250,2024-07-16,1st Round,3a613988-e8ef-4779-81b5-5bd81feb7bb3,Borges N.,51,0,e710650b-27ec-4292-bec4-2114f9ee3276,Pellegrino A.,153,0,"6-2, 7-6",Clay,ATP,completed,2026-01-18T14:00:26.563957,2026-01-18T14:00:26.563958
9126c5ff-a3d4-4788-8e75-b958e744a02f,Nordea Open,ATP250,2024-07-17,2nd Round,182ac94b-7230-4ec3-93e8-03255ff2994e,Monteiro T.,85,0,eaa01051-e85d-474e-966d-6df533ceca51,Ruud C.,9,0,"6-3, 6-3",Clay,ATP,completed,2026-01-18T14:00:26.564007,2026-01-18T14:00:26.564008
1cca4491-1d3e-42f8-bf84-f413e7509d15,Nordea Open,ATP250,2024-07-17,2nd Round,ae8c71ff-3960-4b16-af96-741b643349ba,Carballes Baena R.,54,0,b8f4d205-4982-47d9-b9d6-abf2f8ca9818,Yevseyev D.,160,0,"2-6, 6-3, 6-2",Clay,ATP,completed,2026-01-18T14:00:26.564056,2026-01-18T14:00:26.564057
0d1a78b8-834c-4018-9b83-a0365ecbd964,Nordea Open,ATP250,2024-07-17,2nd Round,c67d7a90-8dcd-4edf-b833-600e3eaa6361,Ajdukovic D.,130,0,d4dd2991-d2ce-4ef5-871c-1eb497a70611,Kotov P.,60,0,"7-6, 3-6, 6-3",Clay,ATP,completed,2026-01-18T14:00:26.564105,2026-01-18T14:00:26.564106
d138fa84-a26c-41ae-b30a-6ed13acca6e5,Nordea Open,ATP250,2024-07-17,2nd Round,fa68cef3-41a5-45aa-938e-65185c82e002,Tirante T.A.,121,0,e4757a5a-df15-48fd-896e-ff1dea8ed4b6,Rublev A.,8,0,"7-6, 3-6, 6-4",Clay,ATP,completed,2026-01-18T14:00:26.564150,2026-01-18T14:00:26.564151
ebe4602a-4c50-4a03-83ac-dc5883757e19,Nordea Open,ATP250,2024-07-18,2nd Round,6d9c7eb9-3a51-4ede-9d5e-61ea2f5c2f09,Navone M.,36,0,32860283-c92e-4da8-a70b-6264962bc656,Nagal S.,68,0,"6-4, 6-2",Clay,ATP,completed,2026-01-18T14:00:26.564196,2026-01-18T14:00:26.564197
18d24199-4eb5-43a5-8ee4-149a46fffcf9,Nordea Open,ATP250,2024-07-18,2nd Round,f72d1289-b012-482b-95c1-def6dc2169ef,Skatov T.,223,0,be443690-01cd-4860-8b28-47b9b2bc1f54,Griekspoor T.,27,0,"1-6, 6-3, 6-4",Clay,ATP,completed,2026-01-18T14:00:26.564242,2026-01-18T14:00:26.564243
41cda8b4-4c51-44e9-86d1-4ed0c0105472,Nordea Open,ATP250,2024-07-18,2nd Round,db066567-ce3b-4ec4-bae7-34c243a3ef89,Nadal R.,261,0,4c27463c-8c1d-4428-9153-2c2a327cee39,Norrie C.,42,0,"6-4, 6-4",Clay,ATP,completed,2026-01-18T14:00:26.564287,2026-01-18T14:00:26.564288
144af882-1136-4b10-87b3-39b7309b18c7,Nordea Open,ATP250,2024-07-18,2nd Round,3a613988-e8ef-4779-81b5-5bd81feb7bb3,Borges N.,51,0,cc6fb3ee-5ffa-4aaf-bda9-b7bed61b442c,Rocha H.,182,0,"1-6, 6-4, 6-0",Clay,ATP,completed,2026-01-18T14:00:26.564333,2026-01-18T14:00:26.564334
efc48a67-db03-41a7-b781-f0677cea10f9,Nordea Open,ATP250,2024-07-19,Quarterfinals,c67d7a90-8dcd-4edf-b833-600e3eaa6361,Ajdukovic D.,130,250,182ac94b-7230-4ec3-93e8-03255ff2994e,Monteiro T.,85,150,"6-2, 4-6, 6-4",Clay,ATP,completed,2026-01-18T14:00:26.564389,2026-01-18T14:00:26.564390
1fe740e4-568f-4126-ae61-9b7e8b4ebed1,Nordea Open,ATP250,2024-07-19,Quarterfinals,db066567-ce3b-4ec4-bae7-34c243a3ef89,Nadal R.,261,250,6d9c7eb9-3a51-4ede-9d5e-61ea2f5c2f09,Navone M.,36,150,"6-7, 7-5, 7-5",Clay,ATP,completed,2026-01-18T14:00:26.564436,2026-01-18T14:00:26.564437
ccff5256-337e-4140-8d7c-a25bc8a2d3f2,Nordea Open,ATP250,2024-07-19,Quarterfinals,fa68cef3-41a5-45aa-938e-65185c82e002,Tirante T.A.,121,250,ae8c71ff-3960-4b16-af96-741b643349ba,Carballes Baena R.,54,150,"6-3, 2-6, 7-5",Clay,ATP,completed,2026-01-18T14:00:26.564484,2026-01-18T14:00:26.564485
22022170-3fea-4f4b-82c9-ada1d06acee6,Nordea Open,ATP250,2024-07-19,Quarterfinals,3a613988-e8ef-4779-81b5-5bd81feb7bb3,Borges N.,51,250,f72d1289-b012-482b-95c1-def6dc2169ef,Skatov T.,223,150,"6-4, 6-3",Clay,ATP,completed,2026-01-18T14:00:26.564529,2026-01-18T14:00:26.564530
60a9772f-993c-4d86-86ce-1cc9a64bad99,Nordea Open,ATP250,2024-07-20,Semifinals,db066567-ce3b-4ec4-bae7-34c243a3ef89,Nadal R.,261,250,c67d7a90-8dcd-4edf-b833-600e3eaa6361,Ajdukovic D.,130,150,"4-6, 6-3, 6-4",Clay,ATP,completed,2026-01-18T14:00:26.564575,2026-01-18T14:00:26.564576
8b600f00-71ba-4e99-b13b-c49822dc1a6f,Nordea Open,ATP250,2024-07-20,Semifinals,3a613988-e8ef-4779-81b5-5bd81feb7bb3,Borges N.,51,250,fa68cef3-41a5-45aa-938e-65185c82e002,Tirante T.A.,121,150,"6-3, 6-4",Clay,ATP,completed,2026-01-18T14:00:26.564620,2026-01-18T14:00:26.564621
